	label	premise	jv_hypothesis
1696	1	Ketika ayahnya meninggal, Qi Jiguang otomatis mewarisi pos komando Dengzhou. Waktu itu, ia baru berumur 17 tahun.	Qi Jiguang saiki umure 25 taun.
1697	0	Aplikasi Umma adalah salah satu aplikasi yang cocok digunakan sebagai pengingat untuk mendukung kegiatan religi selama bulan Ramadhan.	Umma minangka aplikasi.
1698	0	"Ia berusaha menggabungkan Nash-Kelvinator Corporation dan Hudson Motor Car Company untuk berkompetisi dengan ""Big Three"" (General Motors, Ford dan Chrysler)."	Loro perusahaan gabung kanggo saingan karo &quot;Tiga Besar&quot;
1699	1	Sebuah penemuan membuktikan adanya fosil katak di daratan tersebut, dan menunjukkan jika Antartika dahulu lebih mirip dengan Amerika Selatan saat ini.	Tanah kasebut kebak fosil kodhok.
1700	0	"""Pada 1955, kita mengadakan KAA yang menghasilkan Deklarasi Bandung dengan 10 prinsip yang masih relevan sampai sekarang, seperti penghormatan kedaulatan negara lain, penyelesaian masalah dengan damai, non-interference,"" kata Menlu Retno di depan hadirin di acara 'Talk With Menlu Retno Beyond the Bandung Spirit di Museum KAA', Bandung, Sabtu (14/7/2018)."	Menteri Luar Negeri Retno rawuh minangka narasumber ing Mentri Luar Negeri Retno Ngluwihi Semangat Bandung ing Museum KAA.
1701	2	Salah satu personel Outkast yaitu Big Boi dijadwalkan untuk ikut memberikan kontribusi mengerjakan versi remix dari single tersebut.	Ora ana personel liyane sing bisa remix.
1702	0	Kembali di Belanda, Sneevliet agak tersingkirkan oleh pimpinan CPH, yang mengkritik taktiknya di Hindia Belanda.	Sneevliet asalé saka Walanda.
1703	2	Copa Constitució atau Piala Andorra adalah kejuaraan nasional sepak bola antar klub yang diselenggarakan di Andorra.	Piala Andorra minangka piala sepak bola antar klub sing dianakake ing Secang.
1704	2	Bersama Milan, Kaka sukses meraih lima gelar bergengsi termasuk trofi Liga Champions, Piala Super Eropa, dan Piala Dunia Antarklub di tahun 2007.	Kaka durung nate menangake gelar prestisius.
1705	2	Biaya yang diperlukan saat itu adalah sebesar 16 juta US $dengan nilai dolar saat itu. '	Biaya sing dibutuhake wektu iku regane rupiah.
1706	2	Barcelona adalah satu-satunya klub Eropa telah memainkan sepak bola kontinental setiap musim sejak 1955, dan salah satu dari tiga klub tidak pernah terdegradasi dari La Liga, bersama dengan Athletic Bilbao dan Real Madrid.	Barcelona dudu salah siji saka telung klub sing durung nate degradasi ing La Liga.
1707	2	Pada 1948, Amir dieksekusi mati oleh pemerintah karena terlibat dalam pemberontakan komunis.	Amir dieksekusi ing taun 1947.
1708	2	"""Blade Runner 2049"" termasuk dalam 6 genre film, yakni documentary, biography, comedy, drama, sci-fi, dan crime."	Roman minangka salah sawijining genre film Blade Runner 2049.
1709	2	Atletik adalah gabungan dari beberapa jenis olahraga yang secara garis besar dapat dikelompokkan menjadi lari, lempar, lompat, dan jalan.	Mlaku dudu bagian saka atletik.
1710	2	Keterampilannya dalam mendapatkan jawaban untuk para wajib pajak akan sangat dirindukan.	Dheweke ora populer ing antarane para wajib pajak.
1711	2	George Lazenby hanya memerankan satu film Bond, On Her Majesty's Secret Service (1969).	Bond ora tau diputer dening George Lazenby.
1712	0	Dinas ini berada di bawah dan bertanggung jawab langsung kepada Bupati Ogan Komering Ilir.	Layanan iki tanggung jawab marang Ogan Komering Ilir.
1713	2	Film ini merupakan sekuel dari film tahun 2011 I Love Hong Kong dengan alur cerita berbeda tetapi tema sama.	Film I Love Hong Kong ora ana sekuel.
1714	0	Pagi ini, Amal dan George menyambut Ella dan Alexander Clooney dalam hidup mereka.	Ella disambut dening Amal lan George.
1715	0	Akan tetapi, tahukah Anda bahwa Wonosobo ternyata mempunyai wisata selain Dieng yang sayang kalau dilewatkan.	Wonosobo menika kathah papan wisata sanesipun Dieng.
1716	2	Dalam Tafsir Jalalain disebutkan bahwa perbuatan itu juga dilakukan bangsa jin yang dulunya mendiami bumi sebelum manusia.	Manungsa urip sadurunge bangsa jin.
1717	1	Sesuai tradisi Olimpiade, tiga bendera nasional dikibarkan secara bergantian selama upacara penutupan disertai dengan pemutaran lagu kebangsaan masing-masing. Ketiga negara tersebut adalah Yunani, untuk menghormati tempat kelahiran Olimpiade, Britania Raya sebagai negara tuan rumah, dan Brazil sebagai tuan rumah Olimpiade Musim Panas berikutnya. Setelahnya, lagu Himne Olimpiade dimainkan ketika Bendera Olimpiade diturunkan.	Hymn Olimpiade digawe ing Yunani.
1718	0	Pemerintah pemelihara mengadakan pemilu yang adil dan bersih pada 29 Desember 2008.	Pamrentah sementara nganakake pemilihan ing 29 Desember 2008.
1719	2	"Bradley Walsh membawakan acara Beat The Chasers di ITV, saluran ITV yang sama yang menjadi tempat versi asli ""Who wants to be a millionaire""."	Beat The Chaser ora ana ing ITV.
1720	1	Cheek adalah pecandu kebugaran dan akan berolahraga setiap hari tak peduli apapun yang terjadi.	Pecandu fitness olahraga saben dina.
1721	1	Masing-masing jenis kopi yang ada memiliki proses penyajian dan pengolahan yang unik.	Proses nyediakake lan ngolah kopi gampang ditindakake.
1722	2	Nazi adalah kekuatan politik utama di Jerman sejak kejatuhan Republik Weimar pada tahun 1933 hingga akhir Perang Dunia II pada tahun 1945. Ketika dideklarasikan ilegal, para pemimpinnya ditangkap dan dikenai tuduhan kejahatan terhadap kemanusiaan melalui Pengadilan Nurenberg.	Nazi minangka pasukan politik utama ing Jerman wiwit pungkasan Perang Donya II.
1723	2	Posisi cadangan devisa per akhir Mei 2017 tersebut menurut Tirta cukup untuk membiayai 8,9 bulan impor atau 8,6 bulan impor dan pembayaran utang luar negeri pemerintah. Posisi tersebut juga berada di atas standar kecukupan internasional sekitar 3 bulan impor.	Posisi cadangan devisa nganti pungkasan Mei 2017 cukup kanggo mbiayai impor 12 wulan.
1724	1	"""Pasalnya, musim selanjutnya Doctor Who sedang dijadwalkan untuk musim gugur 2018. Namun sayangnya, penggemar nampaknya harus menunggu sedikit lebih lama untuk menonton Doctor terbaru."""	Penggemar Doctor Who bakal sabar ngenteni.
1725	0	Berikutnya, mereka membaca hal-hal yang menggembirakan, memotivasi, dan menginspirasi. Ini penting dalam membentuk pandangan dan mental positif terhadap sesuatu.	Mental positif iku penting.
1726	2	Uni Soviet adalah negara sosialis yang pernah ada antara tahun 1922-1991 di Eurasia.	Uni Soviet minangka negara komunis.
1727	0	Suasana yang tenang dan asri akan menyambut pengunjung ketika memasuki kawasan candi Dieng ini.	Candhi Dieng nduweni swasana sing ayem lan asri.
1728	0	Dua adik perempuannya, yaitu Veronica dan Guendalina, juga saat ini berprofesi sebagai atlet bola voli.	Veronica duwe adhine jenenge Guendalina.
1729	1	Magma ini cenderung sangat kental karena kandungan silika nya tinggi, sehingga tidak mencapai permukaan melainkan mendingin di kedalaman.	Magma iki ngandhut kandungan wesi.
1730	0	Namun, ada pula ahli bahasa yang menganggap bahwa bahasa Alas dan bahasa Kluet adalah dua bahasa yang berbeda.	Ana ahli basa sing nyinaoni basa Alas lan basa Kluet.
1731	0	Pacul merupakan salah satu desa yang berada di kecamatan Talang, Kabupaten Tegal, provinsi Jawa Tengah, Indonesia	Pacul iku sawijining desa.
1732	1	Penggemar Takarazuka hampir seluruhnya adalah wanita, dengan sedikit penggemar dari kalangan pria setengah baya.	Ana penggemar Takarazuka saka wanita enom.
1733	2	Guna mengantisipasi ledakan kunjungan wisata pasca wabah COVID-19, kolaborasi usaha berbasis di Yogyakarta meluncurkan aplikasi bernama AeroConnect.	Ora ana aplikasi sing diluncurake dening kolaborasi bisnis berbasis Yogyakarta.
1734	2	Kevin Sanjaya Sukamuljo merupakan pebulu tangkis peringkat 1 dunia bersama Marcus Fernaldi Gideon di sektor ganda Putra sejak 16 Maret 2017.	Marcus Fernaldi Gideon ora tau dadi pasangane Kevin Sanjaya Sukamuljo ing sektor ganda putra.
1735	2	Misalnya, dengan dicantumkannya Hak Asasi Manusia (HAM) dalam konstitusi, maka perspektif HAM menjadi sah sebagai argumen hukum dan politik.	Perspektif hak asasi manungsa ora sah minangka argumentasi hukum lan politik.
1736	0	Dengan jatuhnya segenap kekuasaan Negara ke tangan Dewan Revolusi Indonesia, maka Kabinet Dwikora dengan sendirinya berstatus demisioner.	Kabinet Dwikora minangka mantan pemegang kekuasaan negara.
1737	2	Di tempat ini pendaki dapat beristirahat dan masih nyaman untuk mendirikan tenda karena masih terlindung oleh pepohonan.	Pendaki ora bisa ngaso ing papan iki.
1738	2	"""Batuk yang berlangsung terus-menerus dapat membahayakan pasien karena mengganggu napas, aktivitas sosial, dan tidur sehingga menurunkan kualitas hidup,"" ujar dr. Helmin."	Batuk sing terus-terusan ora mbebayani kanggo pasien.
1739	1	Pada 1883 Weber dikukuhkan menjadi Profesor Zoologi, Anatomi, dan Fisiologi di Universitas Amsterdam.	Weber sinau ing Universitas Amsterdam.
1740	0	Anak Indro Warkop, Satya Paramita Hada Dwinita juga mengungkapkan hal yang sama.	Indrop Warkop ngandharaken bab ingkang sami kaliyan putranipun.
1741	0	Ia ditawari beberapa naskah, iklan televisi, dan proyek pementasan, tapi tak satu pun yang membangkitkan minat nya.	Dheweke ora kasengsem karo proyek sing ditawakake.
1742	2	Ramadhan Kusambut merupakan sebuah album musik karya penyanyi dan aktor Indonesia, Rano Karno.	Rano Karno iku wong wadon.
1743	0	Adele belum boleh berbicara karena pita suaranya yang rusak.	Pita suara Adele rusak.
1744	2	Liem memberikan contoh memotong cokelat menjadi potongan-potongan kecil dapat mengurangi konsumsi cokelat. Trik ini tak hanya berlaku untuk makanan sehat, tetapi juga makanan kurang menyehatkan.	Trik ngethok panganan dadi potongan cilik ora ditrapake kanggo panganan sing ora sehat.
1745	1	Dia terus muncul di lumbung ku dan saya berkelakar kepada orang itu bahwa dia jelas-jelas tidak ingin dijual.	Kandhangku gedhe.
1746	1	Piala Dunia pertama kali disiarkan pada tahun 1954 dan saat ini merupakan acara olahraga yang paling banyak disaksikan dan diikuti di dunia bahkan melampaui Olimpiade.	Olimpiade minangka acara olahraga sing paling ditonton ing donya ing taun 1954.
1747	2	Ander Herrera mencicipi hampir semua tempat di lini tengah selama mengarungi musim 2016-2017 bareng United.	Ander Herrera ora tau main ing lini tengah.
1748	0	Copa Constitució atau Piala Andorra adalah kejuaraan nasional sepak bola antar klub yang diselenggarakan di Andorra.	Piala Andorra minangka kejuaraan nasional.
1749	0	Kim boleh saja bersembunyi, tapi publik tetap merayakan hari jadi bintang reality show tersebut.	Kim minangka bintang reality TV.
1750	2	Liliyana Natsir sudah tiga kali berpartisipasi di ajang Olimpiade Bulutangkis selama kariernya, di mana dia memperoleh 1 medali emas di Olimpiade Rio 2016, terhenti di semifinals Olimpiade London 2012, dan kalah oleh pasangan ganda campuran Korea Selatan Lee Yong Dae/Lee Hyo Jung di final Olimpiade Beijing 2008.	Liliyana Natsir gagal olèh medali emas ing Olimpiade Rio 2016.
1751	0	Baik William dan Comita diperingati untuk yang kedua kalinya untuk mengikuti Biagio dalam hal tersebut.	William dielingake kaping pindho kanggo ngetutake Biagio ing perkara iki.
1752	2	Sebagian besar penduduk Desa Boya Baliase berada pada usia produktif.	Umume warga Desa Boya Baliase wis tuwa.
1753	2	"""Dia nungguin Jupe dan dia mau Jupe sembuh, tapi ternyata malah meninggal,"" ungkap Nia dengan mata berkaca-kaca."	Nia nyatakake kanthi ati seneng.
1754	1	Desa Mopait adalah salah satu Desa di Kecamatan Lolayan yang memiliki wilayah terluas dari 14 Desa di Kecamatan Lolayan.	Desa Mopait nduweni jembar 30 kilometer persegi.
1755	2	Perkembangan aksi Holding BUMN Tambang untuk mencaplok 51% saham PT Freeport Indonesia (PTFI) semakin dekat. Direktur Utama PT Inalum (Persero) Budi Gunadi Sadikin mengatakan, tahun depan pihaknya optimistis pihaknya akan menguasai Freeport.	BUMN Mining Holding ora bakal nyoba ngontrol PT Freeport Indonesia.
1756	1	Kalimat ini juga dipakai sebagai contoh sampai serumit manakah suatu bahasa bisa terbentuk namun tetap benar secara sintaksis.	Ukara iki digunakake minangka conto ing buku NLP.
1757	0	Faktor yang ikut andil dalam tingginya tingkat kematian ibu dan bayi baru lahir antara lain, adanya kesenjangan akses pelayanan kesehatan yang berkualitas, keterlambatan penolongan pada kondisi darurat, rendahnya pengetahuan pendidikan reproduksi, deteksi awal dan pencegahan yang kurang maksimal pada komplikasi kehamilan.	Kurang kawruh babagan pendidikan reproduksi minangka salah sawijining faktor sing nyebabake angka kematian ibu lan bayi sing dhuwur.
1758	1	"Banyak netizen yang tak kuasa menahan diri untuk turut berkomentar di media sosial masing-masing. Semua pakaian ""nyeleneh"" ini sukses mengundang rasa geli dan gelak tawa banyak orang."	Akeh wong tuku sandhangan &quot;aneh&quot;.
1759	2	Selama tahun 1991-1992, jalur kecil di rayon selatan dikuasai oleh Armenia Nagorno-Karabakh.	Wilayah cilik rayon kidul ora tau dikuwasani dening Nagorno-Karabakh Armenia.
1760	0	AC Milan adalah klub tersukses ke-4 di dunia sepak bola dalam hal jumlah piala internasional bersama Boca Juniors dengan 18 gelar resmi dari UEFA dan FIFA dibawah Real Madrid, FC Barcelona, dan Al-Ahly.	AC Milan ana ing sangisore Real Madrid, FC Barcelona, Al-Ahly ing babagan jumlah piala internasional.
1761	0	Malaysia adalah sebuah negara federal yang terdiri dari tiga belas negeri (negara bagian) dan tiga wilayah federal di Asia Tenggara dengan luas 329.847 km persegi.	Malaysia duwe 13 negara.
1762	0	Konsep ini terganggu oleh penyebaran lapisan fisik dan penerapan protokol jaringan yang tidak bersesuaian dan terlalu banyak cara berbagi sumber daya.	Konsep iki diganggu dening panyebaran lapisan fisik.
1763	2	Untuk membuat dasarnya, dibutuhkan tanah liat kurang lebih seberat 11 ton dan gibs untuk cetakannya sebanyak 6 ton.	Kanggo nggawe dhasar, ora ana gibs sing dibutuhake.
1764	1	Karena secara geografis terletak jauh dari pusat konflik di dataran tengah, Kerajaan Wuyue selamat dari api peperangan.	Kerajaan Wuyue ora tau perang.
1765	0	Masyarakat Badui adalah bagian dari Negara Kesatuan Republik Indonesia (NKRI), namun kepercayaan yang dianut rakyatnya belum diakui dalam kolom e-KTP.	Kapitadosan masyarakat Badui dereng dipunmangertosi wonten ing kolom e-KTP.
1766	1	Memasuki kualifikasi 2 (Q2), persaingan di antara para pebalap kian memanas. Beberapa pebalap, Hamilton dan Valtteri Bottas (Mercedes), serta Sebastian Vettel (Ferrari), mengganti ban basah mereka ke ban jenis intermediate.	Hamilton menang kompetisi ing kualifikasi 2.
1767	1	"""Ini adalah sesuatu yang perlu kita pelajari dan coba cari tahu,"" katanya. ""Saya juga berpikir bahwa kita masih harus berusaha untuk menjadi lebih bahagia."""	Rasa senenge mandheg nalika bocah wadon SMA sing ditresnani ilang tanpa tembung.
1768	1	Wonder Woman juga tercatat sebagai blockbuster pada musim panas ini dan merupakan film live action dengan pendapatan tertinggi dari seorang sutradara perempuan.	Wonder Woman minangka film kanthi anggaran dhuwur.
1769	0	Pecatur kelahiran Banjarmasin, Kalimantan Selatan, tersebut sukses membawa harum nama Indonesia di berbagai turnamen catur internasional.	Pamuter catur menang akeh turnamen catur internasional.
1770	0	Berdasarkan Surat Keputusan Menteri Dalam Negeri Nomor: 140/502 tanggal 22 September 1980 tentang penetapan desa menjadi kelurahan, maka sejak saat itulah desa Alalak Selatan resmi menjadi Kelurahan Alalak Selatan wilayah Kecamatan Banjarmasin Utara.	Sadurungé dadi kecamatan, Alalak Selatan iku sawijining désa.
1771	1	Selama masa menjabat sebagai kepala perguruan, kesehatan Kihei amatlah buruk dan sering terbaring di tempat tidur.	Sadangunipun dados kepala sekolah, kesehatanipun Kohei sae sanget.
1772	2	Hutan di Asia Tenggara memiliki hasil-hasil hutan yang beraneka ragam mulai dari kayu, rotan, getah, bahan obat, dan masih banyak lainnya. Bahkan beragam flora dan fauna tinggal di sana.	Sap ora ana ing alas Asia Tenggara.
1773	1	Film ini merupakan sekuel dari film tahun 2011 I Love Hong Kong dengan alur cerita berbeda tetapi tema sama.	Film I Love Hong Kong nduweni 3 film seteruse.
1774	2	Jadi dilihat dari samping konstruksi cord adalah dalam arah radial terhadap pusat atau crown dari ban.	Konstruksi kabel ana ing arah radial menyang tengah ban mung yen dideleng saka ngarep.
1775	0	Kendati demikian, Dana dan Adria mengaku telah mengetahui penyebab kematian Petty, bahkan sebelum keterangan resmi tim medis keluar.	Adria ngerti sebabe Petty mati.
1776	2	Rombongan delapan pemudik yang datang dari Jakarta ke Cilacap naik mobil travel seluruhnya positif terpapar Corona hasil rapid test.	Pelancong saka Jakarta menyang Cilacap kena virus Corona nalika tekan Jakarta.
1777	2	Pada tahun 2009, total penjualan The Power of Now dan A New Earth di Amerika Utara diperkirakan masing-masing tiga juta dan lima juta.	Total dodolan The Power of Now ing Amerika Utara ing taun 2009 kira-kira limang yuta dolar.
1778	0	Dua adik perempuannya, yaitu Veronica dan Guendalina, juga saat ini berprofesi sebagai atlet bola voli.	Veronica lan Guendalina duwe adhine.
1779	1	"Pelantun ""Chained to the Rhythm"" tersebut mengawali ""WITNESS: The Tour"" sejak September lalu. Tur ini juga dilaksanakan di Amerika Selatan, Meksiko, dan Inggris Raya."	Penyanyi &quot;Chained to the Rhythm&quot; yaiku Katy Perry.
1780	1	Disebutkan dia duduk meringis kesakitan lalu diamankan ke sebuah restoran cepat saji Panda Express yang tak jauh dari lokasi kejadian.	Dheweke nandhang lara dada.
1781	2	Marsudi mengaku tak pernah ada peringatan sejak banjir besar 1 Januari 2020 lalu.	Marsudi ngakoni yen wis ana peringatan wiwit banjir gedhe tanggal 1 Januari 2020.
