label	premise	hypothesis	jv_hypothesis	jv_premise
0	Dua adik perempuannya, yaitu Veronica dan Guendalina, juga saat ini berprofesi sebagai atlet bola voli.	Veronica dan Guendalina mempunyai seorang kakak.	veronica lan guendalina nduweni sawong kakang.	Pancingan adheka wadoné, yaiku Veronica lan Guendalina, uga saiki ngusakake profesioné minangka atlit bola voli.
1	"Pelantun ""Chained to the Rhythm"" tersebut mengawali ""WITNESS: The Tour"" sejak September lalu. Tur ini juga dilaksanakan di Amerika Selatan, Meksiko, dan Inggris Raya."	"Pelantun ""Chained to the Rhythm"" adalah Katy Perry."	"pelantun ""chained to the rhythm"" yaiku katy perry."	"Pelantun lagu ""Chained to the Rhythm"" ngadangu ""WITNESS: The Tour"" kados September wingi. Gusti tur iki uga dipunangka ing Amérika Kidul, Meksiko, lan Inggris Raya."
1	Disebutkan dia duduk meringis kesakitan lalu diamankan ke sebuah restoran cepat saji Panda Express yang tak jauh dari lokasi kejadian.	Dia menderita sakit dada.	dheweke rekasa pilara dhadha.	Dikandani wit ngalor-ngidul njabani gegeran lan dijupuk menyang warung cepet saji Panda Express sing ora jauh saka lokasi kasus.
2	Marsudi mengaku tak pernah ada peringatan sejak banjir besar 1 Januari 2020 lalu.	Marsudi mengaku sudah ada peringatan sejak banjir besar 1 Januari 2020 lalu.	marsudi ngaku wis ana saben elingan ket banjir gedhe 1 januari 2020 nuli.	Marsudi ngaku ora pernah enemno angsuran nalika banjir ageng 1 Januari 2020 liyane.
1	Dalam lima tahun sejak Call of Duty 4 berlangsung, ia telah dipromosikan menjadi kapten di Special Air Service.	Ia melayani negara Amerika Serikat.	dheweke ngladeni negara amerika serikat.	Nalika lima taun sawisé Call of Duty 4, dheweke wis dipromosikan dadi kapten ing Special Air Service.
0	Fokus terlalu lama pada gadget saat bekerja bisa membuat mata lelah dan semakin menambah rasa ngantuk. Cara mengatasinya, coba alihkan sejenak pandangan mata kamu dari situ selama beberapa menit secara berkala, untuk menenangkan mata.	Fokus terlalu lama pada gadget saat bekerja bisa membuat mata lelah.	fokus kelawasen ing gadget wektu nyambut gawe isa nggae pandeleng lelah.	Manggoni fokus soko gadget sajatine pas kerjo bisa nindakake mripat matamu lan nambahi rasa wedi. Carane ngatasine, coba ganti pandangan matamu sing sejenak saka dadoro, supoyo matamu seneng.
0	Bukit Sungkai adalah salah satu desa di Kecamatan Balai Riam, Kabupaten Sukamara, Provinsi Kalimantan Tengah, Indonesia.	Sukamara adalah sebuah kabupaten.	sukamara yaiku siji kabupaten.	Bukit Sungkai yaiku salah siji desa ing Kecamatan Balai Riam, Kabupaten Sukamara, Provinsi Kalimantan Tengah, Indonesia.
2	Direktur Lembaga Biologi Molekuler (LBM) Eijkman, Prof. Amin Soebandrio, sempat menyebut wabah Corona diperkirakan usai pada pertengahan April hingga Mei.	Prof. Amin Soebandrio tidak pernah menyebut wabah Corona diperkirakan usai pada pertengahan April hingga Mei.	prof. amin soebandrio ora tau ngarani wabah corona dikiraknekne bubar ing tengahan april nganti mei.	Bapak Profesor Amin Soebandrio, Direktur Lembaga Biologi Molekuler (LBM) Eijkman, ngomong soal wabah Corona bakal rampung ing pertengahan April sampai Mei.
0	Bantuan tersebut dikoordinasi dengan baik oleh pemerintah desa, sehingga dapat tepat sasaran dan dapat dipertanggungjawabkan.	Pemerintah desa mengkoordinasikan bantuan dengan baik.	pamerentah dhukuh mengkoordinasikan bantuan karo becik.	Bantuan iku dikordinasi kanthi apik déning périndahan desa, supaya bisa kena sasaran lan bisa ditanggung jawabake.
2	Beragam wahana permainan yang bisa dicoba antara lain kereta petualangan Hotel Transylvania, tur ke Desa Smurfs dan rollercoaster Hunger Games.	Rollercoaster yang tersedia tidak mengadaptasi dunia Hunger Games.	rollercoaster sing cawis ora mengadaptasi donya hunger games.	Macem-macem wahana permainan sing bisa dicobaké antarane kereta petualangan Hotel Transylvania, wisata menyang Desa Smurfs lan rollercoaster Hunger Games.
1	Bahkan, Diesel tampil secara langsung untuk pertama kalinya di panggung Billboard Latin Music Awards pekan lalu.	Diesel tampil langsung untuk pertama kali pekan lalu.	diesel tampil langsung kanggo pisan ping pana nuli.	Uga, Diesel muncul langsung kanggo kali pertama ing panggung Billboard Latin Music Awards sak minggu sing lalu.
1	Sukarapih adalah desa pemekaran (sejak tahun 1957) di kecamatan Tambelang, Bekasi, Jawa Barat, Indonesia.	Sukarapih terletak di timur kecamatan Tambelang.	sukarapih dokok neng wetan kecamatan tambelang.	Sukarapih yaiku desa pemekaran (saka taun 1957) ing kecamatan Tambelang, Bekasi, Jawa Barat, Indonesia.
0	Angel pun berharap nanti bisa kembali ke rumah sakit dan menengok Jupe secara langsung. '	Angel ingin kembali ke rumah sakit.	angel pengen bali menyang rumah sakit.	Angel kepengin nang ning rumah sakit lan merembug Jupe dereng-sapa-sapa.
2	Butir-butir es yang ada pada awan akan tertarik oleh gaya gravitasi bumi hingga akhirnya jatuh ke permukaan bumi. Ketika jatuh, butiran-butiran es ini akan melalui lapisan udara yang lebih hangat di dalamnya sehingga merubah butiran es tersebut menjadi butiran air.	Butir-butir es yang ada pada awan tidak tertarik oleh gaya gravitasi bumi.	butir-butir es sing ana ing mendung ora kegeret karo gaya gravitasi bumi.	"""Butir-butir es kang ana neng awan bakal keno alon dadi ndhik gaya gravitasi bumi lan akhiré ditimbangi bebarengan kanthi wujud neng prawirotamané. Anggone ditimbangi, butiran-butiran es iki bakal neng írang kadhangkala neng rong sing luwih adem ana neng ndhiké, kaya merubahé jadi butiran urip."""
0	Kane menyalip Romelu Lukaku di puncak daftar pencetak gol terbanyak.	Kane dan Romelu Lukaku terus bersaing dalam mecapai puncak daftar tertinggi dalam pencetak gol terbanyak.	kane lan romelu tatuku terus bersaing ing mecapai puncak daftar paling dhuwur ing pencetak gol paling akeh.	Kane ngrembug Romelu Lukaku ing cephak daftar pencetak gol paling becik.
2	Penderita maag perlu menghindari makanan yang berlemak, goreng-gorengan, santan, mie, sayuran yang membentuk banyak gas (seperti kol, sawi, lobak), makanan terlalu pedas, kopi, minuman bersoda, dan minuman mengandung alkohol.	Penderita maag dianjurkan untuk mengonsumsi goreng-gorengan.	pangrekasa maag dianjurkan kanggo mengonsumsi goreng-gorengan.	Wong sing arep ngatasi magane munggah ora boleh ngonsumsi manganan sing sareng lemak, tumpes-tumpesan, santen, mi, sayuran sing banyune banyu gas (kayane kol, sawi, lobak), manganan sing kepenak, kopi, minuman bersoda lan minuman sing ana alkoholipun ora boleh.
1	Menurut Le Figaro, rencana pemerintah ini bisa membebaskan 42 juta euro yang 15,5 jutanya akan dialokasikan untuk keamanan.	Pemerintah mengalokasikan 15,5 juta euro dari uang yang dibebaskan untuk keamanan.	pamerentah mengalokasikan 15,5 yuta euro saka dhuwit sing dibebaskan kanggo keamanan.	Sawetara Le Figaro, rencana pamarintah iki bisa ngabebasake 42 yuta euro sing setunggalan 15,5 yutane bakal dialokasikake kanggo kamanangan.
2	Sindikat ini meng-cover kegiatan nya dengan berjualan obat. Dari lima pelaku, empat orang selain tersangka Jajang mempunyai toko obat rakyat. Dan saat dilakukan penggeledahan pada toko-toko tersebut, polisi mengamankan obat-obatan yang dilarang.	Polisi tidak melakukan penggeledahan pada toko-toko obat tersebut.	polisi ora nglakoke penggeledahan ing toko-toko jamu iku.	Sindikat iki nerangaken kegiatane kanthi nggawe jualan obat. Saking limang dalang, papat wong selain jangkep Jajang gadhah toko obat rakyat. Lan sajeroning penggeledahan ing toko-toko iku, polisi ndhaptar obat-obatan sing dicekel.
2	Amerika Serikat telah menyelenggarakan empat Olimpiade Musim Panas dan empat Olimpiade Musim Dingin, paling banyak dibanding negara lain. Britania Raya telah menjadi tuan rumah dua Olimpiade Musim Panas, dan menjadi tuan rumah yang ketiga kalinya pada Olimpiade London 2012. Jerman, Australia, Prancis, dan Yunani adalah negara-negara yang telah menjadi tuan rumah Olimpiade Musim Panas sebanyak dua kali. Di antara kota-kota tuan rumah, hanya Los Angeles, Paris, Athena, dan London yang pernah menjadi tuan rumah Olimpiade Musim Panas lebih dari sekali (masing-masing dua kali). Dengan diselenggarakannya Olimpiade Musim Panas 2012 di London, kota ini memegang rekor baru sebagai satu-satunya kota yang telah menyelenggarakan Olimpiade Musim Panas sebanyak tiga kali.	Britania Raya adalah negara yang menyelenggarakan olimpiade paling banyak.	britania raya yaiku negara sing menyelenggarakan olimpiade paling akeh.	Amérika Sarékât kalayan ngragaaken émpat Olimpiade Musim Panas lan émpat Olimpiade Musim Dingin, paling dhuwur tinimbang nagara liya. Britania Raya sumungkaling ngilangi marang kalayan ékal, lan kalawan ngilangi marang Olimpiade London 2012. Jerman, Australia, Prancis, lan Yunani yaiku nagara-nagara sing duwé rekasa wis ngragaaken Olimpiade Musim Panas kalawan ékal. Ing antarane kutha-kutha kalayan, mung Los Angeles, Paris, Athena, lan London sing wis ngilangi kalayan Olimpiade Musim Panas luwih saka siji (kanthi ékal). Kanggo Olimpiade Musim Panas 2012 ing London, kutha iki nggawa rékor anyar minangka kutha sing paling duwé néndhang kalayan tiga kalih Olimpiade Musim Panas.
0	Hard disk Samsung berteknologi hibrida akan terasa manfaatnya saat menggunakan Windows Vista dalam sistem operasi.	Windows Vista membuat penggunaan hard disk Samsung berteknologi hibrida terasa manfaatnya.	windows vista nggawe panggunan hard disk samsung berteknologi hibrida krasa gunane.	"""Hard disk Samsung berteknologi hibrida bakal keliatan manfaaté nalika nggunakaké Windows Vista ing sistem operasi."""
0	Wabah virus Corona dan penetapan pembatasan sosial berskala besar (PSBB) membuat banyak masyarakat Indonesia memenuhi kebutuhannya lewat belanja online, termasuk lewat e-commerce seperti Tokopedia.	Banyak masyarakat Indonesia berbelanja melalui Tokopedia.	akeh masyarakat indonesia blanja liwat tokopedia.	Wabah virus Corona lan penetapan pembatasan sosial berskala gedhe (PSBB) nggawa luwih saka wong Jawa mangan keperluanipun mlebu belanja online, inggih menawa nganggo e-commerce kaya Tokopedia.
0	"Pencak silat telah dikenal oleh sebagian besar masyarakat rumpun Melayu dalam berbagai nama. Di semenanjung Malaysia dan Singapura, silat lebih dikenal dengan nama alirannya yaitu gayong dan cekak. Di Thailand, pencak silat dikenal dengan nama bersilat, dan di Filipina selatan dikenal dengan nama pasilat. Dari namanya, dapat diketahui bahwa istilah ""silat"" paling banyak menyebar luas, sehingga diduga bahwa bela diri ini menyebar dari Sumatra ke berbagai kawasan di rantau Asia Tenggara."	Gayong, cekak, bersilat, dan pasilat adalah nama lain dari pencak silat.	gayong, cekak, bersilat, lan pasilat yaiku jeneng liya saka pencak silat.	"Pencak silat wis diarani dening sawetara wong cilik rumpun Melayu karo jeneng-jeneng liya. Ing Semenanjung Malaysia lan Singapura, silat luwih akrab dadi jeneng alirane, yaitu gayong lan cekak. Ing Thailand, pencak silat diarani bersilat, lan ing Filipina sisih kulon diarani pasilat. Saka jeneng-e, bisa disebutake yen istilah ""silat"" paling gancang ngembang, kadadéan sing ndoné bela diri iki diyang misuwur saka Sumatera nganti kawasan liya ing ranthèn Asia Tenggara."
2	Foto itu memperlihatkan sosok istri Raul Lemos yang tengah duduk di bangku pengemudi becak.	Tidak ada foto Istri Raul Lemos.	ora ana foto bojo raul lemos.	Foto iki nunjukna sosok istri Raul Lemos sing lagi duwek ing panggon sopir becak.
1	Selain itu, jumlah pelajar usia muda di Bekasi meningkat secara signifikan beserta dengan jumlah penduduk dan jumlah kompleks perumahan.	Meningkatnya jumlah kompleks perumahan tak lain dan tak bukan disebabkan oleh meningkatnya pula jumlah penduduk.	ningkate cacah kompleks perumahan ora liya lan ora dudu diamergakne karo ningkate uga cacah para warga.	Nalika iku, jumlah siswa muda ing Bekasi nambah banget kalebu karo jumlah wong lan jumlah kompleks perumahan.
2	Salah satu kota yang biasanya tak luput jadi singgahan para wisatawan di Sumatera Barat adalah Bukittinggi.	Bukittinggi bukan merupakan kota di Sumatera Barat.	bukittinggi dudu ngrupakne kutha neng sumatera kulon.	Salah siji kutha sing katelakake tak ana singgahan para wisatawan ing Sumatera Barat yaiku Bukittinggi.
2	Wright lahir di Poole, Dorset, namun menghabiskan sebagian besar masa pertumbuhannya di Wells, Somerset.	Wright menghabiskan sebagian besar masa pertumbuhannya di Poole.	wright ngentekake sakanggonan gedhe masa tuwuhe neng poole.	Wright lahir ing Poole, Dorset, nanging nampa sebagian gedhé saka pertumbuhané ing Wells, Somerset.
2	Dinas Daerah dipimpin oleh seorang Kepala Dinas yang berada di bawah dan bertanggung jawab kepada Bupati Kepala Daerah.	Kepala Dinas berada diatas Bupati Kepala Daerah.	sirah dinas ana didhuwur bupati sirah daerah.	"""Dinas Daerah dipimpin déning Kang Sagaré Dinas sing ana ing ngisor lan nduwéi tanggung jawab kanggo Bupati Kang Sagaré Daerah."""
0	Balongmojo adalah sebuah desa di Kecamatan Benjeng, Kabupaten Gresik, provinsi Jawa Timur.	Kabupaten Gresik terletak di Jawa Timur.	kabupaten gresik dokok neng jawa wetan.	Balongmojo yaiku salah satunggalé desa ing Kecamatan Benjeng, Kabupatèn Gresik, propinsi Jawa Timur.
2	Ramesses, yang secara logistik tidak dapat bertahan dalam pengepungan panjang, kembali ke Mesir.	Ramesses gagal melarikan diri dari pengepungan panjang.	ramesses wurung inggat saka pengepungan dawa.	Ramesses, sing logistiké ora bisa nandhang ing pengepungan nanjang, mundhut menyang Mesir.
1	Pada 24 Oktober 2012, terjadi unjuk rasa di Balaikota Jakarta yang dilakukan sekumpulan buruh dari Konfederasi Serikat Pekerja Seluruh Indonesia.	Pada 24 Oktober 2020, terjadi unjuk rasa di Balaikota.	ing 24 oktober 2020, kedadean unjuk rasa neng balaikota.	Ing tanggal 24 Oktober 2012, kejadian tutup muka ing Balaikota Jakarta sing digawé dening rombongan buruh saka Konfederasi Serikat Pekerja Seluruh Indonesia.
0	"""Terima kasih Kendrick yang memberikan saya kesempatan untuk bernyanyi di lagu ini. Banyak cinta untukmu,"" jawab Rihanna."	Kendrick bernyanyi bersama Rihanna.	kendrick nembang bareng rihanna.	"""Matur nuwun Kendrick sing nduweni pitulungan kanggo aku supaya bisa nyanyi ing lagu iki. Aja gumantungmu, Rihanna."""
0	Gunung berapi terdekat, Beerenberg, dapat menyebabkan angin Kármán, yang menciptakan kondisi pendaratan yang sulit.	Angin Kármán menyebabkan pendaratan sulit.	Angin Kármán marakake pendaratan angel.	Gunung api paling deket, Beerenberg, bisa ngakibatna angin Kármán, sing menehi kondisi pendaratan sing susah.
1	Malaysia adalah sebuah negara federal yang terdiri dari tiga belas negeri (negara bagian) dan tiga wilayah federal di Asia Tenggara dengan luas 329.847 km persegi.	Malaysia bukan negara federal satu-satunya.	malaysia dudu negara federal siji-sijine.	Malaysia yaiku nagara federal sing mbentuk saka telung belas nagari (nagara bagian) lan telung wilayah federal ing Asia Tenggara karo luwih saka 329.847 km².
0	Air Terjun Gonggomino adalah obyek wisata yang terdapat di Kabupaten Kudus yaitu di daerah Gunung Muria.	Air Terjun Gonggomino terdapat di Kabupaten Kudus.	banyu terjun gonggomino ana neng kabupaten kudus.	Air Terjun Gonggomino yaiku tujuan wisata sing ana ing Kabupatèn Kudus, nalika ing kawedanan Gunung Muria.
2	Apakah batuk yang hanya terjadi pada malam hari merupakan indikasi COVID-19? Menurut Medical Manager Divisi Kalbe Consumer Health PT Kalbe Farma TBK, dr. Helmin Agustina Silalahi, batuk yang merupakan gejala COVID-19 tidak hanya terjadi pada malam hari. Selain itu, batuk dari virus ini merupakan jenis batuk kering.	Batuk yang hanya terjadi pada malam hari merupakan gelaja COVID-19.	watuk sing mung kedadean ing wengi dina ngrupakne gelaja covid-19.	Apa Batuk sing mligi ing wengi dadi indikasi COVID-19? Sawise Medical Manager Divisi Kalbe Consumer Health PT Kalbe Farma TBK, dr. Helmin Agustina Silalahi, batuk sing gejalane COVID-19 ora mligi ing wengi mligi. Selain iku, batuk saka virus iki yaiku jenis batuk kering.
0	Ketika orang mengambil hak cipta seseorang, orang tersebut akan mendapat hukuman yang sesuai pada kejahatan yang dilakukan. Menurut UU No. 19 Tahun 2002 pasal 13, tidak ada hak cipta atas hasil rapat terbuka lembaga-lembaga Negara, peraturan perundang-undangan, pidato kenegaraan atau pidato pejabat pemerintah, putusan pengadilan atau penetapan hakim, ataupun keputusan badan arbitrase atau keputusan badan-badan sejenis lainnya (misalnya keputusan-keputusan yang memutuskan suatu sengketa).	Tidak ada hak cipta atas hasil rapat terbuka lembaga-lembaga Negara.	ora ana hak gawe dhuwur pakoleh rapet udhar lembaga-lembaga negara.	Manawa uwong nglakokake hak cipta seseorang, uwong wiwit kena hukuman sing cocok ambune kasus kang diwenehi. Nganggo UU Nomer 19 Tahun 2002 pasal 13, ora ana hak cipta kanggo hasil rapat terbuka lembaga-lembaga Negara, peraturan perundang-undangan, pidato kenegaraan utawa pidato pejabat pemerintah, putusan pengadilan utawa penetapan hakim, utawa keputusan badan arbitrase utawa keputusan badan-badan sejenise liyane (misalnya keputusan-keputusan sing mbutuhake sengketa).
0	Liem Swie King adalah seorang pemain bulu tangkis. Dia bermain di dua nomor yaitu tunggal putra dan ganda putra. Liem Swei King mulai menjadi buah bibir sejak dia mampu menantang Rudy Hartono di final All England tahun 1976 dalam usianya yang ke-20. Kemudian Swie King menjadi pewaris kejayaan Rudy di kejuaraan paling bergengsi saat itu dengan tiga kali menjadi juara ditambah empat kali menjadi finalis. Swie King juga menyumbang medali emas Asian Games di Bangkok 1978, dan enam kali membela tim Piala Thomas. Tiga di antaranya Indonesia menjadi juara.	Liem Swie King bisa bermain di bulu tangkis tunggal putra dan ganda putra.	liem swie king isa dolanan neng wuluh tangkis tunggal putra lan ganda putra.	Liem Swie King iku salah sijiné pemain bulu tangkis. Dhéwéké main ing lorong tunggal putra lan ganda putra. Liem Swie King mulai dikenalé wong sewu nalika dhéwéké iso ngajurungi Rudy Hartono ing final All England taun 1976 ing umurné sing kedua pulung taun. Mulé Swie King kaping pewaris kemajuané Rudy ing pangkalan iki karo tengah dewé tiga kalih jadi juara mesthi kalih kali enggano final. Swie King uga mbantu medali emas Asian Games ing Bangkok ing taun 1978, lan enem kali nyibakke tim Piala Thomas. Tiga saka dudu-kene Indonesia wis juara.
