premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Adveksi adalah proses perpindahan awan dari satu titik ke titik lain dalam satu garis horizontal akibat arus angin atau perbedaan tekanan udara.	Adveksi adalah proses perpindahan awan dalam satu garis vertikal.	2	Adveksi yaiku proses pitutur awan ing sawetara garis vertikal.	Adveksi yaiku proses pirpindahan awan saka sawetara titik nang ndhuwur sawetara titik liya nang sawetara garis horizontal tumrap arus angin utawa selisih tekanan udara.	adveksi yaiku proses lihan mendung ing siji garis vertikal.	adveksi yaiku proses elihan mendung saka siji titik menyang titik liya ing siji garis horizontal akibat arus angin utawa kacekan tekanan udara.	0	0
Sebanyak 10 cabang olahraga akan dipertandingkan pada test event tersebut, yakni angkat besi, panahan, atletik, bola basket, sepak bola, bulu tangkis, pencak silat, tinju, taekwondo, dan bola voli.	Panahan merupakan salah satu cabang yang akan ditampilkan.	0	Panahan iku salah siji cabang sing bakal dipunpari.	Amarga uji coba kuwi bakal dipértandingaké déning sebanyak 10 cabang olahraga, kalebu angkat beksi, panahan, atletik, bola basket, sepak bola, bulu tangkis, pencak silat, tinju, taekwondo, lan bola voli.	panahan ngrupakne salah siji cabang sing arep ditampilake.	saakeh 10 cabang olahraga arep dipertandingkan ing test event iku, yakni angkat wesi, panahan, atletik, bola basket, sapak bola, wuluh tangkis, pencak silat, tinju, taekwondo, lan bola voli.	0	0
Partai Tani Indonesia adalah partai politik yang pernah ada di Indonesia.	Indonesia tidak pernah punya partai politik yang bernama Partai Tani Indonesia.	2	Indonesia ora pernah duwe party politik sing jenengé Partai Tani Indonesia.	Partai Tani Indonesia yaiku partai politik sing ana ing Indonesia.	indonesia ora tau nduwe partai politik sing nduwe jeneng partai tani indonesia.	partai tani indonesia yaiku partai politik sing tau ana neng indonesia.	0	0
Sebanyak 10 cabang olahraga akan dipertandingkan pada test event tersebut, yakni angkat besi, panahan, atletik, bola basket, sepak bola, bulu tangkis, pencak silat, tinju, taekwondo, dan bola voli.	Tinju adalah event yang paling populer.	1	"""Tinju yaiku acara sing paling populer."""	Ing test event iki bakal dipertandingke cabang olahraga sepuluh, yaiku angkat besi, panahan, atletik, bola basket, sepak bola, bulu tangkis, pencak silat, tinju, taekwondo, lan bola voli.	tinju yaiku event sing paling populer.	saakeh 10 cabang olahraga arep dipertandingkan ing test event iku, yakni angkat wesi, panahan, atletik, bola basket, sapak bola, wuluh tangkis, pencak silat, tinju, taekwondo, lan bola voli.	0	0
Konser residensi Spears merupakan proyek debut Axis Theatre di Planet Hollywood Resort Las Vegas yang baru saja direnovasi pada 2013.	Spears merenovasi Axis Theatre.	1	Spears ngombeoni Axis Theatre.	Konser residensi Spears iku proyek debut Axis Theatre ing Planet Hollywood Resort Las Vegas sing ènggal tumuju ing 2013, sing wis di-renovasi.	spears merenovasi axis theatre.	konser residensi spears ngrupakne proyek debut axis theatre neng planet hollywood resort las vegas sing anyar wae direnovasi ing 2013.	0	0
Seorang balita berusia dua tahun asal Garut positif COVID-19.	Seorang anak berusia dua tahun positif COVID-19.	0	Siji bocah umur loro positif COVID-19.	Siji anak cilik umur loro taun saka Garut positif COVID-19.	sawong anak umur loro taun positif covid-19.	sawong balita umur loro taun seka garut positif covid-19.	0	0
Tentu saja dalam beberapa hal harus diperhatikan adu manisnya agar dalam mengolah lagu itu tidak menjadi berlebihan.	Tidak perlu memerhatikan adu manisnya dalam mengolah lagu.	2	Ora perlu ngetokake adu manis ing ngolah lagu.	Ora akeh pitakonan uga kudu diwenehi perhatian kanthi adu manis, supaya pas ngolah lagu ora kepanjangan.	ora butuh memerhatikan adu legine ing mengolah tembang.	tentu wae ing beberapa perkara kudu diateknekne wadul legine supaya ing mengolah tembang kuwi ora dadi lumuwih.	0	0
Orang yang lanjut usia akan ditawari 500 euro oleh negara, yang harus dihabiskan sebelum 31 Desember 2017.	Uang 500 euro yang ditawarkan oleh negara diberi secara tunai.	1	Dhuwit 500 euro sing ditawakna déning negara dikas nganti tunai.	Wong tuwa bakal dipun tawari 500 euro dening negara, sing kudu diwiwiti sadurunge tanggone 31 Desember 2017.	dhuwit 500 euro sing dinyangna karo negara diwenehi sacara tunai.	wong sing banjur umur arep ditari 500 euro karo negara, sing kudu dientekake sadurung 31 desember 2017.	0	0
Pasangan nomor satu dunia asal Indonesia, Marcus Fernaldi Gideon/Kevin Sanjaya Sukamuljo, berhasil menembus babak final Japan Open 2019 seusai mengalahkan wakil China, Li Junhui/Liu Yuchen, pada laga semifinal di Musashino Forest Sport Plaza, Tokyo, Sabtu (27/7/2019).	Pasangan nomor satu dunia asal Indonesia kalah pada semifinal.	2	Pasangan nomer siji duniya saka Indonesia kalah ing semifinal.	Pasangan nomer siji ing donya asal Indonesia, Marcus Fernaldi Gideon/Kevin Sanjaya Sukamuljo, bener-bener masuk babak final Japan Open 2019 setelah menang nanging wakil China, Li Junhui/Liu Yuchen, ing semifinal ing Musashino Forest Sport Plaza, Tokyo, Sabtu (27/7/2019).	pasangan nomor siji donya asal indonesia kalah ing semifinal.	pasangan nomor siji donya seka indonesia, marcus fernaldi gideon/kevin sanjaya sukamuljo, kedadeyan menembus babak final japan open 2019 sabubar ngalahake wakil china, li junhui/liu yuchen, ing laga semifinal neng musashino forest sport plaza, tokyo, sabtu (27/7/2019).	0	0
Tidak semua hal dalam kisah Doss bisa diprediksi, sebuah karakteristik yang membuat nya semakin memikat.	Semua hal dapat diprediksi.	2	Kabeh hal bisa diprediksi.	Ora kabeh alesane ing kisah Doss bisa diprediksi, sak prasetyané sing tumbasna makin memikat.	kabeh perkara entuk diprediksi.	ora kabeh perkara ing kisah doss isa diprediksi, siji karakteristik sing nggawe nya tambah memikat.	0	0
Villers-en-Ouche adalah komune di Apartement Orne di barat laut Prancis.	Villers-en-Ouche ada di luar Prancis.	2	Villers-en-Ouche iki ngendi mènèh Prancis.	Villers-en-Ouche yaiku komune ing Apartemen Orne ing kulon lor Prancis.	villers-en-ouche ana neng jaba prancis.	villers-en-ouche yaiku komune neng apartement orne neng kulon segara prancis.	0	0
"""Banyak. Pas umrah bawain air zam-zam buat Jupe, karena Jupe mau air zam-zam. Jupe juga tadi ramai, banyak yang datang. Alhamdulillah kuburan sahabat ramai."""	Kuburan sahabat ramai.	0	Mburi sahabatan rame.	Luwih sedulur-sedulur. Saat umrah bawakno woh-wohan zam-zam kanggo Jupe, sawise Jupe pengin woh-wohan zam-zam. Jupe uga teka ramènè, dhisik kagem dheweke sing datang. Alhamdulilah dholokso sahabat ora isih kena pedhot.	pendheman sahabat ramai.	"""akeh. pas umrah gawakne banyu zam-zam gae jupe, amarga jupe arep banyu zam-zam. jupe uga mau ramai, akeh sing teka. alhamdulillah pendheman sahabat ramai."""	0	0
"""Para peserta mengolah ikan menjadi beragam menu makanan menarik, yang juga dihidangkan bersama bahan-bahan lokal, seperti lontong, singkong hingga sagu."""	Menu makanan dibuat menarik oleh peserta.	0	Menu mbok sing dipilih, dibuat ndhukung lan menggiatno kapanggihning para peserta.	Para peserta ngolah iwak menjadi macem-macem menu mangan daya tarik, sing dihidangkan liyane karo bahan-bahan lokal kaya lontong, cassava sajati sagu.	menu madhangan digae nggeret karo panguga.	"""para panguga mengolah iwak dadi beragam menu madhangan nggeret, sing uga dihidangkan bareng bakal-bakal lokal, kaya lontong, singkong nganti sagu."""	0	0
Selama di sekolah, dikisahkan Gomez kerap menatap guru olahraga wanita dan guru laki-laki yang saling menggoda satu sama lain.	Gomez tidak peduli dengan gurunya di sekolah.	2	Gomez ora weruh sare guru sakola.	Saiki nang sekolah, Gomez sering ngintip guru olahraga wadon lan guru lanang sing gegarane nggoda kanca siji liyane.	gomez ora praduli karo gurune neng sekolah.	sajrone neng sekolah, dikisahkan gomez kerep ndeleng guru olahraga wedok lan guru laki-laki sing padha menggoda siji padha liya.	0	0
Ada beberapa barang tambang di Indonesia, yaitu batu bara (Sumatera dan Kalimantan), emas, dan tembaga (Papua).	Tidak ada emas di daerah Sumatera dan Kalimantan.	1	Ora ana dhahab ing daerah Sumatera lan Kalimantan.	Ana pitakon barang tambang ing Indonesia, ya iku batu bara (Sumatera lan Kalimantan), emas, lan tembaga (Papua).	ora ana emas neng daerah sumatera lan kalimantan.	ana beberapa barang tambang neng indonesia, yaiku watu bara (sumatera lan kalimantan), emas, lan tambaga (papua).	0	0
Guruguru Curtain adalah singel perdana dari grup idola Jepang Nogizaka46 yang dirilis pada 22 Februari 2012.	"Sudah ada beberapa anggota Nogizaka46 yang ""lulus""."	1	"Sudah ana sakdurunge anggota Nogizaka46 sing ""lulus""."	"""Guruguru Curtain iku lagu perdana saka grup idola Jepang Nogizaka46 sing dirilis tanggal 22 Februari 2012."""	"wis ana beberapa anggota nogizaka46 sing ""lulus""."	guruguru curtain yaiku singel perdana saka grup idola jepang nogizaka46 sing dirilis ing 22 februari 2012.	0	0
Sebagai suatu lembaga negara yang independen, Bank Indonesia mempunyai otonomi penuh dalam merumuskan dan melaksanakan setiap tugas dan wewenangnya sebagaimana ditentukan dalam undang-undang tersebut.	Bank Indonesia mempunyai otonomi separuh dalam merumuskan dan melaksanakan tugasnya.	2	Bank Indonesia duwe otonomi separo ing ngisori kanggo mbentuk lan nglaksanakake tugasé.	Dadi sawijining satunggaling instansi negara kang ndépenden, Bank Indonesia duweni otonomi lengkap ing ngaleksani lan ngrumusake tugas lan kawenangan kaya sing ditentukan ing undang-undang.	bank indonesia darbe otonomi separuh ing merumuskan lan nglakoni tugase.	dadi mubarang lembaga negara sing independen, bank indonesia nduweni otonomi kebak ing merumuskan lan nglakoni saben tugas lan wewenangnya padha karo ditentukan ing suruh-suruh iku.	0	0
Palla melambangkan batu makam yang digulingkan para prajurit Romawi untuk menutup pintu masuk ke makam Yesus.	Palla tidak melambangkan batu makam yang digulingkan.	2	Palla ora ngambangaken wong liya guwung angsel.	"""Palla"" ngandhut batu nisan sing diwulung para prajurit Romawi kanggo nutup pintu mlebu meniko lanang Yesus."	palla ora melambangkan watu kuburan sing digulingkan.	palla melambangkan watu kuburan sing digulingkan para prajurit romawi kanggo menutup lawang mlebu menyang kuburan yesus.	0	0
Mei Shin adalah perempuan pelarian dari tanah Cina yang kemudian dinodai oleh Arya Dwipangga hingga hamil.	Arya Dwipangga adalah orang yang tidak pernah menodai orang lain.	2	Arya Dwipangga yaiku wong sing ora pernah noding wong liyane.	Mei Shin yaiku wadon jenengé pelarian saka tanah China sing dereng dinodai déning Arya Dwipangga sakdurunge tangi. Nanging,é dhewe anggone dhadi uwong abang méh hawinané.	arya dwipangga yaiku wong sing ora tau menodai wong liya.	mei shin yaiku wedok pamlayon saka lemah cina sing banjur dinodai karo arya dwipangga nganti meteng.	0	0
Goa Langse ini lokasinya eksotis, di pinggiran tebing, dan juga nuansanya mistis.	Goa Langse ramai dikunjungi.	1	"""Goa Langse ramé didatangi."""	Goa Langse iki lokasine eksotis, ing bejana klutuk, lan uga nduweni nuansa mistis.	goa langse ramai dikunjungi.	goa langse iki lokasinya eksotis, neng pinggiran tebing, lan uga nuansanya mistis.	0	0
Economic Community of West African States menolak mengakui Azawad dan akan mengirim tentara untuk membantu Mali.	Azawad tidak diakui oleh Economic Community of West African States.	0	Azawad ora diakoni déning Komunitas Ekonomi Nanginggakep Barat Afrika.	Komunitas Ekonomi Negara-Negara Afrika Barat ora ngakoni Azawad lan bakal ndhemen tentara kanggo nuduhake Mali.	azawad ora diakui karo economic community of west african states.	economic community of west african states menolak ngakoni azawad lan arep mengirim tentara kanggo ngewangi mali.	0	0
Demikian pula penumpang yang naik pada tahun 2004 menjadi 134.163 penumpang naik pada tahun 2005.	Penumpang pada tahun 2005 didominasi oleh orang dewasa.	1	Penumpang ing taun 2005 didominasi dening wong dewasa.	Uga wong penumpang sing numpak ing taun 2004 wis nganti 134.163 wong penumpang numpak ing taun 2005.	penumpang ing taun 2005 didominasi karo wong dewasa.	mangkana uga penumpang sing unggah ing taun 2004 dadi 134.163 penumpang unggah ing taun 2005.	0	0
Karena berada di ketinggian 909 hingga 941 mdpl, wilayah Bukittinggi memiliki hawa yang cukup sejuk.	Ketinggian wilayah Bukittinggi kurang dari 909 mdpl.	2	Ketinggian daerah Bukittinggi ora lewih saka 909 mdpl.	Amarga waregé ya iku antarane 909 nganti 941 mdpl, wilayah Bukittinggi duwe udara sing lumayan adem.	kedhuwuran wilayah bukittinggi kurang saka 909 mdpl.	merga ana ing kedhuwuran 909 nganti 941 mdpl, wilayah bukittinggi nduweni hawa sing cukup sejuk.	0	0
Munculnya gigi bungsu ini memainkan peranan penting dalam membentuk keselarasan gusi. Kebanyakan orang dewasa memiliki empat gigi bungsu.	Sebagian kecil orang dewasa memiliki empat gigi bungsu.	2	"""Suweneh salah sawijining wong dewasa uga ana papat gigi keblenger."""	Munculnené gigi bungsu iki mawi peranan penting kanggo ngembangaké kawasan gusi kanggo sampurna. Banjur, lumayan wong-wong doré oraé (uwis) gepung upami iku pati gigi bungsu.	sakanggonan cilik wong dewasa nduweni papat untu wuragil.	njedule untu wuragil iki memainkan peranan penting ing mbentuk keselarasan gusi. kokehan wong dewasa nduweni papat untu wuragil.	0	0
Mei Shin adalah perempuan pelarian dari tanah Cina yang kemudian dinodai oleh Arya Dwipangga hingga hamil.	Mei Shin suka bermain sepakbola.	1	Mei Shin seneng main sepak bola.	Mei Shin iku wonge pelarian saka tanah Cina sing sawetara disetubuhi déning Arya Dwipangga lan njenggé rasan.	mei shin seneng dolanan sepakbola.	mei shin yaiku wadon pamlayon saka lemah cina sing banjur dinodai karo arya dwipangga nganti meteng.	0	0
Dijelaskan Aan, karbon dioksida atmosfer yang mengalir dalam siklus yang melewati vegetasi laut disebut dengan istilah karbon biru atau blue carbon.	Aan adalah ahli biologi.	1	Aan yaiku pakar biologi.	Digembaraken Aan, karbondioksida atmosfer sing ngalir ing siklus kanggo nampa vegetationing lautan dadi disebut ingkang kajepit kanthi karbon biru utawa karbon lanang.	aan yaiku ahli biologi.	digenahake aan, karbon dioksida atmosfer sing mengalir ing siklus sing ngliwati vegetasi segara karan karo bebasan karbon biru utawa blue carbon.	0	0
Lee Byung-chull menggunakan warisannya untuk membuka penggilingan padi sebagai usahanya yang pertama.	Warisan yang didapatkan Lee Byung-Chull tidak digunakan olehnya untuk usaha pertamanya.	2	Warisan sing didapet dening Lee Byung-Chull ora digunakake déningé kanggo usaha pertamane.	Lee Byung-chull nalika menggunakake warisane kanggo ngembangaken pengilingan padi minangka usahane sing pisanan.	warisan sing dientukake lee byung-chull ora digunakne karone kanggo upadi pisane.	lee byung-chull nggunakne warisane kanggo mbukak penggilingan pari dadi upadine sing pisan.	0	0
Lokasinya menempati bekas Sekolah Dasar Kyoto Tatsuike di distrik kota Nakagyō yang sebagian telah dibangun ulang.	Sekolah Dasar Kyoto Tatsuike dulu berada di distrik Kota Nakagyō.	0	Sekolah Dasar Kyoto Tatsuike ngendi dulu ana ing kutha Nakagyō.	Lokasine nempati sisa Sekolah Dasar Kyoto Tatsuike ing distrik kutha Nakagyō sing kalebu sebagian wis dilakoni ulang.	sekolah dasar kyoto tatsuike dhisit ana ing distrik kutha nakagyō.	lokasinya ngenggoni bekas sekolah dasar kyoto tatsuike neng distrik kutha nakagyō sing sakanggonan wis digugah balen.	0	0
Krisis ekonomi yang disebabkan Depresi Hebat.	Stres hebat dapat menyebabkan krisis ekonomi.	1	"""Stres gedhe bisa nandang krisis ekonomi."""	Krisis ekonomi sing kena nindakake olèh Depresi Hebat.	stres linuwih entuk marakake krisis ekonomi.	krisis ekonomi sing dimargakne depresi linuwih.	0	0
Dalam komunikasi sehari-hari di WhatsApp, perhatian kalian terbagi dari satu grup chat dengan grup chat lainnya.	Perhatian terbagi dari satu grup chat dengan grup chat lainnya dalam komunikasi sehari-hari di WhatsApp.	0	"""Pethene wis dibagi saka siji grup obrolan kanggo grup obrolan liyane ing komunikasi sehari-hari nang WhatsApp."""	Ing komunikasi sehari-hari nang WhatsApp, perhaten kalian terbagi saka siji grup obrolan menyang grup obrolan liyane.	gatekan kanggo saka siji grup chat karo grup chat liyane ing komunikasi sadina-dina neng whatsapp.	ing komunikasi sadina-dina neng whatsapp, gatekan kowe kabeh kanggo saka siji grup chat karo grup chat liyane.	0	0
Hasil tersebut didapat dari penelitian tim ilmuwan internasional terhadap fosil vertebrata yang ditemukan di area formasi batuan Cretaceous di Maroko Tenggara yang dikenal dengan sebutan Kem Kem Group.	Fosil Vertebrata ditemukan di area formasi batuan Cretaceous di Maroko.	0	Fosil Vertebrata ketemu ing area formasi batu Cretaceous ing Maroko.	Hasil iku kasil saka penelitian tim ilmuwan internasional marang fosil vertebrata sing ketemu ing area formasi batuan Cretaceous ing Maroko Kidul sing ora ana bedane masanggo Kem Kem Group.	fosil vertebrata ditemokake neng area formasi baton cretaceous neng maroko.	pakoleh iku dientuk saka penelitian tim ilmuwan internasional adhep fosil vertebrata sing ditemokake neng area formasi waton cretaceous neng maroko tenggara sing dikenal karo aran kem kem group.	0	0
Di Pulau Sumatra, wilayah karst berkembang di lipatan bukit barisan terutama di daerah yang memiliki sebaran formasi batuan gamping yang berumur paleozoikum dan tersier dan terdapat di Provinsi Aceh, Sumatera Utara, Jambi, dan Sumatera Barat.	Wilayah karst tidak ada di Pulau Sumatra.	2	Wilayah karst ora ana ing Pulo Sumatra.	Ing Pulau Sumatra, wilayah karst ngluwihi ing lipatan bukit barisan akeh ing daerah kang duweké sebaran formasi batu gamping kang wayah kang padha nuduhaké kanggo paleozoikum lan tersier lan ana ing Provinsi Aceh, Sumatra Utara, Jambi lan Sumatra Barat.	wilayah karst ora ana neng pulau sumatra.	neng pulau sumatra, wilayah karst berkembang neng lipatan bukit barisan utama neng daerah sing nduweni sebaran formasi waton gamping sing berumur paleozoikum lan tersier lan ana neng provinsi aceh, sumatera elor, jambi, lan sumatera kulon.	0	0
